t.risk lower upper n.risk
0 1 3 74
1 4 5 70
2 6 7 63
3 8 11 60
4 12 12 57
5 13 14 52
6 15 18 48
7 19 20 45
8 21 22 41
9 23 26 37
10 27 29 34
11 30 32 32
12 33 34 32
13 35 36 29
14 37 39 29
15 40 41 28
16 42 43 28
17 44 46 26
18 47 48 24
19 49 51 23
20 52 52 21
21 53 53 21
22 54 54 16
23 55 55 15
24 56 57 11
25 58 60 9
26 61 62 4
27 63 63 1
